surface,module,route_or_feature,manual_path,processes,status,owner
admin,catalogs,/dashboard/catalogs/activity-types,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/allergies,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/camporee-event-types,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/certifications,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/certifications/[certificationId],/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/churches,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/class-modules,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/class-sections,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/classes,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/classes/[classId],/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/club-ideals,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/club-types,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/countries,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/diseases,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/districts,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/divisions,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/ecclesiastical-years,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/finance-categories,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/honor-categories,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/honors,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/inventory-categories,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/local-fields,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/medicines,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/relationship-types,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,catalogs,/dashboard/catalogs/unions,/configuracion/catalogos/,/procesos/cierre-financiero/,covered,documentation
admin,certificate-bulk-imports,/dashboard/certificate-bulk-imports,/investiduras/cargas-certificados/,/procesos/carga-certificados/,covered,documentation
admin,certificate-bulk-imports,/dashboard/certificate-bulk-imports/[batchId],/investiduras/cargas-certificados/,/procesos/carga-certificados/,covered,documentation
admin,certifications,/dashboard/certifications,/investiduras/certificaciones/,/procesos/formacion-e-investidura/,covered,documentation
admin,certifications,/dashboard/certifications/[id],/investiduras/certificaciones/,/procesos/formacion-e-investidura/,covered,documentation
admin,certifications,/dashboard/certifications/reviews,/investiduras/certificaciones/,/procesos/formacion-e-investidura/,covered,documentation
admin,clubs,/dashboard/clubs,/clubes/gestion-clubes/,/procesos/gestion-club-seccion/|/procesos/actividad-y-asistencia/|/procesos/carpeta-anual/|/procesos/formacion-e-investidura/,covered,documentation
admin,clubs,/dashboard/clubs/[id],/clubes/gestion-clubes/,/procesos/gestion-club-seccion/|/procesos/actividad-y-asistencia/|/procesos/carpeta-anual/|/procesos/formacion-e-investidura/,covered,documentation
admin,activities,/dashboard/clubs/activities,/clubes/actividades/,/procesos/actividad-y-asistencia/,covered,documentation
admin,activities,/dashboard/clubs/activities/[id],/clubes/actividades/,/procesos/actividad-y-asistencia/,covered,documentation
admin,clubs,/dashboard/clubs/evidence-folders,/clubes/gestion-clubes/,/procesos/gestion-club-seccion/|/procesos/actividad-y-asistencia/|/procesos/carpeta-anual/|/procesos/formacion-e-investidura/,covered,documentation
admin,clubs,/dashboard/clubs/evidence-folders/[folderId],/clubes/gestion-clubes/,/procesos/gestion-club-seccion/|/procesos/actividad-y-asistencia/|/procesos/carpeta-anual/|/procesos/formacion-e-investidura/,covered,documentation
admin,clubs,/dashboard/clubs/evidence-folders/[folderId]/view,/clubes/gestion-clubes/,/procesos/gestion-club-seccion/|/procesos/actividad-y-asistencia/|/procesos/carpeta-anual/|/procesos/formacion-e-investidura/,covered,documentation
admin,clubs,/dashboard/clubs/evidence-folders/templates,/clubes/gestion-clubes/,/procesos/gestion-club-seccion/|/procesos/actividad-y-asistencia/|/procesos/carpeta-anual/|/procesos/formacion-e-investidura/,covered,documentation
admin,clubs,/dashboard/clubs/import,/clubes/gestion-clubes/,/procesos/gestion-club-seccion/|/procesos/actividad-y-asistencia/|/procesos/carpeta-anual/|/procesos/formacion-e-investidura/,covered,documentation
admin,clubs,/dashboard/clubs/new,/clubes/gestion-clubes/,/procesos/gestion-club-seccion/|/procesos/actividad-y-asistencia/|/procesos/carpeta-anual/|/procesos/formacion-e-investidura/,covered,documentation
admin,clubs,/dashboard/clubs/validations,/clubes/gestion-clubes/,/procesos/gestion-club-seccion/|/procesos/actividad-y-asistencia/|/procesos/carpeta-anual/|/procesos/formacion-e-investidura/,covered,documentation
admin,clubs,/dashboard/clubs/validations/certificates/[batchId],/clubes/gestion-clubes/,/procesos/gestion-club-seccion/|/procesos/actividad-y-asistencia/|/procesos/carpeta-anual/|/procesos/formacion-e-investidura/,covered,documentation
admin,coming-soon,/dashboard/coming-soon,/primeros-pasos/paginas-no-disponibles/,,covered,documentation
admin,configuration,/dashboard/configuration,/configuracion/sistema/,,covered,documentation
admin,configuration,/dashboard/configuration/audit,/configuracion/auditoria/,,covered,documentation
admin,configuration,/dashboard/configuration/achievements,/configuracion/sistema/,,covered,documentation
admin,configuration,/dashboard/configuration/achievements/[categoryId],/configuracion/sistema/,,covered,documentation
admin,configuration,/dashboard/configuration/achievements/[categoryId]/[achievementId]/edit,/configuracion/sistema/,,covered,documentation
admin,configuration,/dashboard/configuration/achievements/[categoryId]/new,/configuracion/sistema/,,covered,documentation
admin,configuration,/dashboard/configuration/local-field/delivery,/configuracion/sistema/,,covered,documentation
admin,configuration,/dashboard/configuration/local-field/payment-methods,/configuracion/sistema/,,covered,documentation
admin,configuration,/dashboard/configuration/matrix,/configuracion/matriz-de-permisos/,,covered,documentation
admin,configuration,/dashboard/configuration/notifications,/configuracion/notificaciones/,/procesos/envio-notificaciones/,covered,documentation
admin,configuration,/dashboard/configuration/notifications/categories,/configuracion/notificaciones/,,covered,documentation
admin,configuration,/dashboard/configuration/notifications/history,/configuracion/notificaciones/,/procesos/envio-notificaciones/,covered,documentation
admin,configuration,/dashboard/configuration/notifications/send,/configuracion/notificaciones/,/procesos/envio-notificaciones/,covered,documentation
admin,configuration,/dashboard/configuration/permissions,/configuracion/permisos/,,covered,documentation
admin,configuration,/dashboard/configuration/roles,/configuracion/roles/,,covered,documentation
admin,configuration,/dashboard/configuration/roles/[roleId],/configuracion/roles/,,covered,documentation
admin,configuration,/dashboard/configuration/roles/new,/configuracion/roles/,,covered,documentation
admin,configuration,/dashboard/configuration/variables,/configuracion/sistema/,,covered,documentation
admin,coordination,/dashboard/coordination,/clubes/coordinacion/,,covered,documentation
admin,enrollments,/dashboard/enrollments,/clubes/inscripciones/,/procesos/alta-y-membresia/|/procesos/traslado-miembro/,covered,documentation
admin,finances,/dashboard/finances,/finanzas/finanzas-clubes/,/procesos/cierre-financiero/,covered,documentation
admin,insurance,/dashboard/insurance,/finanzas/seguros/,/procesos/seguro-y-orden-pago/,covered,documentation
admin,insurance,/dashboard/insurance/config,/finanzas/seguros/,/procesos/seguro-y-orden-pago/,covered,documentation
admin,insurance,/dashboard/insurance/expiring,/finanzas/seguros/,/procesos/seguro-y-orden-pago/,covered,documentation
admin,inventory,/dashboard/inventory,/materiales/inventario-clubes/,,covered,documentation
admin,investiture,/dashboard/investiture,/investiduras/investiduras/,/procesos/formacion-e-investidura/,covered,documentation
admin,investiture,/dashboard/investiture/config,/investiduras/investiduras/,/procesos/formacion-e-investidura/,covered,documentation
admin,investiture,/dashboard/investiture/pipeline,/investiduras/investiduras/,/procesos/formacion-e-investidura/,covered,documentation
admin,materials,/dashboard/materials,/materiales/solicitudes-materiales/,/procesos/solicitud-materiales/,covered,documentation
admin,materials,/dashboard/materials/categories,/materiales/solicitudes-materiales/,/procesos/solicitud-materiales/,covered,documentation
admin,materials,/dashboard/materials/config,/materiales/solicitudes-materiales/,/procesos/solicitud-materiales/,covered,documentation
admin,materials,/dashboard/materials/inbox,/materiales/solicitudes-materiales/,/procesos/solicitud-materiales/,covered,documentation
admin,materials,/dashboard/materials/inventory,/materiales/solicitudes-materiales/,/procesos/solicitud-materiales/,covered,documentation
admin,materials,/dashboard/materials/receipts,/materiales/solicitudes-materiales/,/procesos/solicitud-materiales/,covered,documentation
admin,materials,/dashboard/materials/receipts/[folio],/materiales/solicitudes-materiales/,/procesos/solicitud-materiales/,covered,documentation
admin,materials,/dashboard/materials/request/[folio],/materiales/solicitudes-materiales/,/procesos/solicitud-materiales/,covered,documentation
admin,member-of-month,/dashboard/member-of-month,/investiduras/miembro-del-mes/,/procesos/evaluacion-y-clasificacion/,covered,documentation
admin,notifications,/dashboard/notifications,/configuracion/notificaciones/,/procesos/envio-notificaciones/,covered,documentation
admin,notifications,/dashboard/notifications/history,/configuracion/notificaciones/,/procesos/envio-notificaciones/,covered,documentation
admin,payment-orders,/dashboard/payment-orders,/finanzas/ordenes-pago/,/procesos/seguro-y-orden-pago/|/procesos/participacion-camporee/,covered,documentation
admin,ranking-weights,/dashboard/ranking-weights,/investiduras/pesos-clasificacion/,/procesos/carpeta-anual/|/procesos/evaluacion-y-clasificacion/,covered,documentation
admin,rbac,/dashboard/rbac/user-permissions,/configuracion/permisos-directos-usuario/,,covered,documentation
admin,reports,/dashboard/reports,/investiduras/informes/,/procesos/informe-mensual/,covered,documentation
admin,reports,/dashboard/reports/[reportId],/investiduras/informes/,/procesos/informe-mensual/,covered,documentation
admin,reports,/dashboard/reports/supervision,/investiduras/informes/,/procesos/informe-mensual/,covered,documentation
admin,requests,/dashboard/requests/assignments,/clubes/solicitudes/,/procesos/alta-y-membresia/|/procesos/gestion-club-seccion/|/procesos/traslado-miembro/,covered,documentation
admin,membership-requests,/dashboard/requests/membership,/clubes/solicitudes-membresia/,/procesos/alta-y-membresia/|/procesos/gestion-club-seccion/,covered,documentation
admin,requests,/dashboard/requests/transfers,/clubes/solicitudes/,/procesos/alta-y-membresia/|/procesos/gestion-club-seccion/|/procesos/traslado-miembro/,covered,documentation
admin,resources,/dashboard/resources,/materiales/recursos/,/procesos/comunicacion-recursos/,covered,documentation
admin,resources,/dashboard/resources/categories,/materiales/recursos/,/procesos/comunicacion-recursos/,covered,documentation
admin,section-rankings,/dashboard/section-rankings,/investiduras/clasificaciones-seccion/,/procesos/evaluacion-y-clasificacion/,covered,documentation
admin,section-rankings,/dashboard/section-rankings/[sectionId]/members,/investiduras/clasificaciones-seccion/,/procesos/evaluacion-y-clasificacion/,covered,documentation
admin,settings,/dashboard/settings/scoring-categories,/configuracion/categorias-puntuacion/,/procesos/evaluacion-y-clasificacion/,covered,documentation
admin,system,/dashboard/system/jobs,/configuracion/trabajos-programados/,,covered,documentation
admin,system,/dashboard/system/jobs/history,/configuracion/trabajos-programados/,,covered,documentation
admin,users,/dashboard/users,/clubes/usuarios/,/procesos/alta-y-membresia/|/procesos/gestion-club-seccion/|/procesos/traslado-miembro/,covered,documentation
admin,users,/dashboard/users/[userId],/clubes/detalle-usuario/,/procesos/alta-y-membresia/|/procesos/gestion-club-seccion/|/procesos/traslado-miembro/,covered,documentation
admin,users,/dashboard/users/bulk-upload,/clubes/usuarios/,/procesos/alta-y-membresia/|/procesos/gestion-club-seccion/|/procesos/traslado-miembro/,covered,documentation
admin,users,/dashboard/users/new,/clubes/usuarios/,/procesos/alta-y-membresia/|/procesos/gestion-club-seccion/|/procesos/traslado-miembro/,covered,documentation
admin,v2,/dashboard/v2,/primeros-pasos/tablero/,,covered,documentation
admin,year-end,/dashboard/year-end,/investiduras/cierre-anio/,,covered,documentation
admin,login,/login,/primeros-pasos/acceso/,,covered,documentation
admin,reports,/reports/monthly-preview,/investiduras/informes/,/procesos/informe-mensual/,covered,documentation
app,achievements,achievements,/pantallas/logros/,/procesos/evaluacion-y-clasificacion/,covered,documentation
app,activities,activities,/pantallas/actividades/,/procesos/actividad-y-asistencia/,covered,documentation
app,auth,auth,/pantallas/acceso-y-registro/,/procesos/alta-y-membresia/,covered,documentation
app,biometric,biometric,/pantallas/bloqueo-biometrico/,,covered,documentation
app,camporees,camporees,/pantallas/camporees/,/procesos/participacion-camporee/,covered,documentation
app,certificate_import,certificate_import,/pantallas/carga-certificados/,/procesos/carga-certificados/,covered,documentation
app,certifications,certifications,/pantallas/certificaciones/,/procesos/formacion-e-investidura/,covered,documentation
app,classes,classes,/pantallas/clases-progresivas/,/procesos/traslado-miembro/|/procesos/formacion-e-investidura/,covered,documentation
app,club,club,/pantallas/mi-club/,/procesos/gestion-club-seccion/|/procesos/traslado-miembro/,covered,documentation
app,coordinator,coordinator,/pantallas/coordinacion/,,covered,documentation
app,dashboard,dashboard,/pantallas/tablero/,/procesos/alta-y-membresia/,covered,documentation
app,enrollment,enrollment,/pantallas/inscripcion-club/,/procesos/gestion-club-seccion/,covered,documentation
app,evidence_folder,evidence_folder,/pantallas/carpeta-evidencias/,/procesos/carpeta-anual/,covered,documentation
app,finances,finances,/pantallas/finanzas/,/procesos/cierre-financiero/,covered,documentation
app,home,home,/pantallas/inicio/,,covered,documentation
app,honors,honors,/pantallas/especialidades/,/procesos/formacion-e-investidura/,covered,documentation
app,insurance,insurance,/pantallas/seguros/,/procesos/seguro-y-orden-pago/,covered,documentation
app,inventory,inventory,/pantallas/inventario/,,covered,documentation
app,investiture,investiture,/pantallas/investiduras/,/procesos/formacion-e-investidura/,covered,documentation
app,master_honors,master_honors,/pantallas/maestrias/,,covered,documentation
app,materials,materials,/pantallas/materiales/,/procesos/solicitud-materiales/,covered,documentation
app,members,members,/pantallas/miembros/,/procesos/gestion-club-seccion/,covered,documentation
app,monthly_reports,monthly_reports,/pantallas/informes-mensuales/,/procesos/informe-mensual/,covered,documentation
app,notifications,notifications,/pantallas/notificaciones/,/procesos/recepcion-notificaciones/,covered,documentation
app,payment_orders,payment_orders,/pantallas/ordenes-pago/,/procesos/seguro-y-orden-pago/|/procesos/participacion-camporee/,covered,documentation
app,post_registration,post_registration,/pantallas/completar-perfil/,/procesos/alta-y-membresia/,covered,documentation
app,profile,profile,/pantallas/perfil/,/procesos/alta-y-membresia/,covered,documentation
app,qr,qr,/pantallas/escaner-qr/,/procesos/actividad-y-asistencia/,covered,documentation
app,rankings,rankings,/pantallas/clasificaciones/,/procesos/participacion-camporee/|/procesos/evaluacion-y-clasificacion/,covered,documentation
app,resources,resources,/pantallas/recursos/,/procesos/comunicacion-recursos/,covered,documentation
app,role_assignments,role_assignments,/pantallas/cargos/,/procesos/gestion-club-seccion/,covered,documentation
app,settings,settings,/pantallas/ajustes/,,covered,documentation
app,support,support,/pantallas/ayuda-soporte/,,covered,documentation
app,transfers,transfers,/pantallas/traslados/,/procesos/traslado-miembro/,covered,documentation
app,units,units,/pantallas/unidades/,/procesos/evaluacion-y-clasificacion/,covered,documentation
app,validation,validation,/pantallas/validaciones/,/procesos/formacion-e-investidura/,covered,documentation
app,virtual_card,virtual_card,/pantallas/credencial-digital/,,covered,documentation
